gay,486
whore,148
fuck,1882
bitch,609
suck,1269
damn,1983
emo,151
hate,2183
ass,1447
pussi,64
slut,54
loser,142
ugli,48
fat,445
cock,78
freak,159
fag,33
nerd,204
choke,18
love,584
cum,46
favorit,123
onequestionmark,3671
cool,116
dick,201
whale,79
pig,99
yew,30
piss,163
laugh at,20
messag,33
cunt,72
dam,21
would do,28
onequestionmark think,23
ever,284
thi year,27
feel better,25
umm,30
action,21
finger,18
client,20
do oneexclamationmark,28
french,24
fli,28
screen,21
go onedot,19
im,395
homi,26
shit onedot,44
onequestionmark are,45
club,24
lame,27
like that,77
retard,54
bug,23
wow,143
do it,83
like fuck,18
do like,66
ive,38
swear,18
do that,32
mi,21
realli suck,49
nope,93
manydot haha,30
poser,25
what would,76
page,24
shit,293
hoe,26
onedot good,27
dure,28
smell,33
gay oneexclamationmark,30
want go,23
youtub,26
manydot suck,19
bull,20
met,30
road,26
shut fuck,29
manyexclamationmark,897
speak,26
hold,22
fuck quotationmark,20
count,30
act,40
do onedot,52
fuck and,34
don't think,25
life,213
part,47
win,48
red,33
although,27
video,71
funni,103
parent,59
understand,22
sleep onedot,19
drop,31
bath,18
emoticonhappyfac,1468
movi onedot,20
i'm sure,34
perfect,27
think onedot,29
suck oneexclamationmark,164
case,18
pain,61
time manydot,30
that it,25
never,190
award,28
thank,262
nigga,52
cake,19
she,241
worth,25
question,111
angri,23
know it,31
cloth,26
ear,20
park,31
cute,78
onedot like,65
god onedot,20
he is,58
dead,60
celebr,28
still hate,21
mess,36
quotationmark fuck,38
thx,19
like quotationmark,30
guy,237
season,44
onedot mayb,47
onedot peopl,21
you'r,282
shame,39
pant,34
argh,22
order,18
emoticonhappyfac haha,34
we'v,20
hi ass,69
idk,89
dark,37
grown,18
depend,46
feel like,60
onedot dont,28
concert,18
onedot feel,30
cours,44
it would,27
skinni,22
tv,39
tho,60
fuck ye,18
terribl,20
exactli,31
fuck love,21
fuck is,24
huh,25
head onedot,27
fool,20
